lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,dmmax,As.1,As.2,delta_mus.1,delta_mus.2,delta_mus.3,sigmas.1,sigmas.2,mp_gaussian_raw.1,mp_gaussian_raw.2,mp_gaussian_raw.3,mp_gaussian_raw.4,mp_gaussian_raw.5,mp_gaussian_raw.6,mp_gaussian_raw.7,mp_gaussian_raw.8,mp_gaussian_raw.9,mp_gaussian_raw.10,mp_gaussian_raw.11,mp_gaussian_raw.12,mp_gaussian_raw.13,mp_mt_raw.1,mp_mt_raw.2,mp_mt_raw.3,mp_mt_raw.4,mp_mt_raw.5,mp_mt_raw.6,mp_mt_raw.7,mp_mt_raw.8,mt_raw.1,mt_raw.2,mt_raw.3,mt_raw.4,mt_raw.5,mt_raw.6,mt_raw.7,mt_raw.8,mmax,mus.1,mus.2,log_norms.1,log_norms.2,mp_gaussian.1,mp_gaussian.2,mp_gaussian.3,mp_gaussian.4,mp_gaussian.5,mp_gaussian.6,mp_gaussian.7,mp_gaussian.8,mp_gaussian.9,mp_gaussian.10,mp_gaussian.11,mp_gaussian.12,mp_gaussian.13,mp_mt.1,mp_mt.2,mp_mt.3,mp_mt.4,mp_mt.5,mp_mt.6,mp_mt.7,mp_mt.8,mp_mt_logjac.1,mp_mt_logjac.2,mp_mt_logjac.3,mp_mt_logjac.4,mp_mt_logjac.5,mp_mt_logjac.6,mp_mt_logjac.7,mp_mt_logjac.8,mt.1,mt.2,mt.3,mt.4,mt.5,mt.6,mt.7,mt.8,mp_draw,x
# Adaptation terminated
# Step size = 0.0168395
# Diagonal elements of inverse mass matrix:
# 6.06536, 0.474075, 0.00629897, 3.05893, 0.363275, 0.716827, 0.903204, 0.476651, 0.912326, 0.838076, 0.96773, 1.02159, 0.976363, 0.567544, 1.00462, 0.845834, 1.08674, 0.922536, 0.38048, 3.76719, 4.28923, 1.947, 7.30322, 5.96636, 2.66515, 4.4498, 2.91215, 1.07615, 0.940114, 1.39938, 1.01803, 0.850042, 0.910922, 0.394952, 1.61344
73.764,0.00393262,0.0168395,8,255,0,-57.0436,0.83683,0.500196,0.499804,0.337872,0.0622633,0.599865,0.00301168,0.13951,-1.88216,-0.858682,-1.71912,1.28814,0.673476,-1.7456,0.109519,-0.0790438,1.65124,-1.07606,-0.37357,-0.711861,0.0370226,0.997503,0.968258,0.756802,0.986641,0.782833,0.837069,0.989091,0.695945,1.14052,0.349411,0.916358,0.191197,1.11525,0.589091,0.716382,1.52015,2.46597,1.33787,1.43127,0,-6.00392e-14,1.33918,1.34131,1.56843,1.36821,1.43993,1.55027,1.30644,1.24526,1.34016,1.33347,1.33784,1.34024,1.34296,1.62914,1.27972,1.33872,1.2192,1.33746,1.51432,1.35382,1.15655,0.490551,0.278902,0.570364,0.211645,0.535611,0.592818,0.313901,0.507924,2.56309,2.51398,2.71894,2.54574,2.68153,2.63767,2.51491,2.66304,1.33879,0.209762
73.764,0.00107761,0.0168395,7,127,0,-50.4913,0.83683,0.500196,0.499804,0.337872,0.0622633,0.599865,0.00301168,0.13951,-1.88216,-0.858682,-1.71912,1.28814,0.673476,-1.7456,0.109519,-0.0790438,1.65124,-1.07606,-0.37357,-0.711861,0.0370226,0.997503,0.968258,0.756802,0.986641,0.782833,0.837069,0.989091,0.695945,1.14052,0.349411,0.916358,0.191197,1.11525,0.589091,0.716382,1.52015,2.46597,1.33787,1.43127,0,-6.00392e-14,1.33918,1.34131,1.56843,1.36821,1.43993,1.55027,1.30644,1.24526,1.34016,1.33347,1.33784,1.34024,1.34296,1.62914,1.27972,1.33872,1.2192,1.33746,1.51432,1.35382,1.15655,0.490551,0.278902,0.570364,0.211645,0.535611,0.592818,0.313901,0.507924,2.56309,2.51398,2.71894,2.54574,2.68153,2.63767,2.51491,2.66304,1.51964,0.0273541
73.764,0.000151093,0.0168395,8,255,0,-49.0658,0.83683,0.500196,0.499804,0.337872,0.0622633,0.599865,0.00301168,0.13951,-1.88216,-0.858682,-1.71912,1.28814,0.673476,-1.7456,0.109519,-0.0790438,1.65124,-1.07606,-0.37357,-0.711861,0.0370226,0.997503,0.968258,0.756802,0.986641,0.782833,0.837069,0.989091,0.695945,1.14052,0.349411,0.916358,0.191197,1.11525,0.589091,0.716382,1.52015,2.46597,1.33787,1.43127,0,-6.00392e-14,1.33918,1.34131,1.56843,1.36821,1.43993,1.55027,1.30644,1.24526,1.34016,1.33347,1.33784,1.34024,1.34296,1.62914,1.27972,1.33872,1.2192,1.33746,1.51432,1.35382,1.15655,0.490551,0.278902,0.570364,0.211645,0.535611,0.592818,0.313901,0.507924,2.56309,2.51398,2.71894,2.54574,2.68153,2.63767,2.51491,2.66304,1.33863,0.160551
73.764,8.66869e-05,0.0168395,7,127,0,-58.7256,0.83683,0.500196,0.499804,0.337872,0.0622633,0.599865,0.00301168,0.13951,-1.88216,-0.858682,-1.71912,1.28814,0.673476,-1.7456,0.109519,-0.0790438,1.65124,-1.07606,-0.37357,-0.711861,0.0370226,0.997503,0.968258,0.756802,0.986641,0.782833,0.837069,0.989091,0.695945,1.14052,0.349411,0.916358,0.191197,1.11525,0.589091,0.716382,1.52015,2.46597,1.33787,1.43127,0,-6.00392e-14,1.33918,1.34131,1.56843,1.36821,1.43993,1.55027,1.30644,1.24526,1.34016,1.33347,1.33784,1.34024,1.34296,1.62914,1.27972,1.33872,1.2192,1.33746,1.51432,1.35382,1.15655,0.490551,0.278902,0.570364,0.211645,0.535611,0.592818,0.313901,0.507924,2.56309,2.51398,2.71894,2.54574,2.68153,2.63767,2.51491,2.66304,1.33435,0.152687
73.764,0.000819644,0.0168395,7,127,0,-57.4821,0.83683,0.500196,0.499804,0.337872,0.0622633,0.599865,0.00301168,0.13951,-1.88216,-0.858682,-1.71912,1.28814,0.673476,-1.7456,0.109519,-0.0790438,1.65124,-1.07606,-0.37357,-0.711861,0.0370226,0.997503,0.968258,0.756802,0.986641,0.782833,0.837069,0.989091,0.695945,1.14052,0.349411,0.916358,0.191197,1.11525,0.589091,0.716382,1.52015,2.46597,1.33787,1.43127,0,-6.00392e-14,1.33918,1.34131,1.56843,1.36821,1.43993,1.55027,1.30644,1.24526,1.34016,1.33347,1.33784,1.34024,1.34296,1.62914,1.27972,1.33872,1.2192,1.33746,1.51432,1.35382,1.15655,0.490551,0.278902,0.570364,0.211645,0.535611,0.592818,0.313901,0.507924,2.56309,2.51398,2.71894,2.54574,2.68153,2.63767,2.51491,2.66304,1.3167,0.139771
73.764,0.000227342,0.0168395,7,127,0,-60.5142,0.83683,0.500196,0.499804,0.337872,0.0622633,0.599865,0.00301168,0.13951,-1.88216,-0.858682,-1.71912,1.28814,0.673476,-1.7456,0.109519,-0.0790438,1.65124,-1.07606,-0.37357,-0.711861,0.0370226,0.997503,0.968258,0.756802,0.986641,0.782833,0.837069,0.989091,0.695945,1.14052,0.349411,0.916358,0.191197,1.11525,0.589091,0.716382,1.52015,2.46597,1.33787,1.43127,0,-6.00392e-14,1.33918,1.34131,1.56843,1.36821,1.43993,1.55027,1.30644,1.24526,1.34016,1.33347,1.33784,1.34024,1.34296,1.62914,1.27972,1.33872,1.2192,1.33746,1.51432,1.35382,1.15655,0.490551,0.278902,0.570364,0.211645,0.535611,0.592818,0.313901,0.507924,2.56309,2.51398,2.71894,2.54574,2.68153,2.63767,2.51491,2.66304,1.42933,0.400327
69.5169,0.000265607,0.0168395,8,255,0,-50.9356,0.843863,0.500312,0.499688,0.338036,0.0641536,0.597811,0.00301454,0.138517,-1.88121,-0.848935,-1.68079,1.28809,0.68668,-1.72087,0.132637,-0.0848535,1.63331,-1.08542,-0.385289,-0.704266,0.0209589,0.997648,0.968812,0.754289,0.987163,0.793638,0.834413,0.989114,0.698192,1.1472,0.341028,0.89108,0.193993,1.09671,0.599569,0.725905,1.52801,2.47335,1.33804,1.43427,0,-3.15502e-14,1.33919,1.34209,1.56958,1.3682,1.43994,1.5504,1.30653,1.24491,1.33997,1.3334,1.33783,1.34025,1.34168,1.62949,1.28023,1.33426,1.2199,1.35481,1.50973,1.35582,1.16053,0.490619,0.278728,0.570356,0.211689,0.534788,0.592955,0.315353,0.508137,2.56324,2.51364,2.71892,2.54582,2.67967,2.63799,2.51777,2.66351,1.44527,0.466231
70.3412,0.0100767,0.0168395,7,127,0,-55.5424,0.830934,0.502723,0.497277,0.33839,0.0650284,0.596581,0.0029956,0.140546,-1.88153,-0.845399,-1.64912,1.27716,0.684963,-1.71443,0.161399,-0.0920779,1.65963,-1.07707,-0.374412,-0.685677,0.0245972,0.997713,0.969049,0.756138,0.987459,0.791055,0.836054,0.989538,0.700987,1.13597,0.334008,0.900432,0.190469,1.09929,0.607744,0.724656,1.51285,2.46034,1.33839,1.43593,0,-1.56393e-13,1.33918,1.34237,1.57053,1.36818,1.43994,1.55043,1.30665,1.24448,1.34026,1.33346,1.33784,1.34026,1.34197,1.62941,1.28036,1.33753,1.2202,1.35055,1.51286,1.35614,1.1647,0.490505,0.278583,0.570359,0.211633,0.534902,0.593062,0.315163,0.507727,2.56299,2.51336,2.71893,2.54571,2.67993,2.63823,2.5174,2.6626,1.33895,0.290512
70.7496,0.00247022,0.0168395,8,511,0,-56.1627,0.831324,0.503743,0.496257,0.338405,0.0648534,0.596742,0.00297615,0.140033,-1.87712,-0.853547,-1.64133,1.28547,0.695834,-1.72609,0.18208,-0.0866003,1.69431,-1.06577,-0.382488,-0.712086,0.0157683,0.997694,0.970555,0.756675,0.987864,0.791936,0.833064,0.989955,0.69987,1.1331,0.347057,0.889964,0.188048,1.07002,0.618361,0.72904,1.53185,2.46065,1.3384,1.43568,0,-1.24483e-13,1.33923,1.34172,1.57076,1.3682,1.43994,1.55037,1.30673,1.2448,1.34064,1.33354,1.33783,1.34024,1.34126,1.62933,1.2827,1.33848,1.22065,1.3503,1.50766,1.35762,1.16344,0.490475,0.278853,0.570356,0.211594,0.533602,0.593201,0.315831,0.508241,2.56293,2.51388,2.71892,2.54564,2.677,2.63855,2.51871,2.66374,1.33182,0.25302
70.9014,0.00235733,0.0168395,8,255,0,-55.4588,0.643884,0.572266,0.427734,0.341134,0.054037,0.604829,0.00368804,0.203632,-1.64291,-0.871001,-1.25229,1.33227,1.06712,-0.4328,0.918839,-0.424767,1.65895,-0.336779,-0.46093,-0.582362,0.0208032,0.997169,0.977735,0.956475,0.995033,0.883431,0.928708,0.993661,0.812537,1.22479,0.920578,0.320155,0.253687,1.11479,0.634655,0.743154,1.30096,2.3355,1.34113,1.42219,0,-3.64426e-06,1.34157,1.34032,1.58243,1.3683,1.44001,1.55684,1.30968,1.22451,1.34025,1.33864,1.33778,1.34031,1.34166,1.62999,1.30754,1.69161,1.2308,1.5093,1.68111,1.36563,1.3423,0.491411,0.290661,0.570183,0.212641,0.53559,0.593415,0.317978,0.501978,2.56495,2.53682,2.71852,2.54761,2.68148,2.63904,2.52295,2.64989,1.78654,0.191845
64.9958,0.0734209,0.0168395,8,361,1,-51.0008,0.421491,0.436888,0.563112,0.339931,0.0401275,0.619942,0.0037196,0.158132,-2.20391,-0.82989,-1.09285,1.1282,1.04153,0.301516,-0.0511541,-0.424859,-0.107673,-0.45693,-1.09182,-0.700252,0.0235708,0.998961,0.890517,0.947291,0.992113,0.957288,0.7912,0.992988,0.838854,0.631761,0.766965,0.21573,0.144404,1.4793,0.522385,0.555527,0.185157,2.09681,1.33993,1.40012,0,-5.27179e-06,1.33596,1.34361,1.58721,1.36787,1.44001,1.56051,1.3058,1.22451,1.32082,1.3378,1.33734,1.34025,1.34189,1.62304,1.18715,1.67532,1.22505,1.66196,1.43009,1.32584,1.34377,0.485343,0.287511,0.570151,0.210898,0.551646,0.591943,0.289086,0.471201,2.5519,2.53068,2.71845,2.54433,2.71793,2.63567,2.46666,2.58294,1.55846,0.346362
62.68,0.0961383,0.0168395,8,255,0,-50.4877,0.485703,0.470802,0.529198,0.336464,0.0263216,0.637214,0.00352193,0.155571,-1.7768,-0.975328,-1.32044,1.16964,1.11583,0.282072,-0.0209071,-0.222493,-0.253018,-0.551239,-1.45983,-0.689203,0.199918,0.997364,0.911382,0.932989,0.993035,0.898253,0.86591,0.995643,0.836973,0.677392,1.07918,0.224601,0.175705,1.11975,0.411149,0.633447,0.169763,2.13573,1.33646,1.37595,0,-5.2019e-07,1.34023,1.33197,1.58039,1.36796,1.44002,1.56041,1.30592,1.23665,1.31922,1.33714,1.33708,1.34026,1.35599,1.62121,1.22276,1.65003,1.2268,1.53496,1.56284,1.34556,1.34018,0.485811,0.293905,0.570154,0.211397,0.53581,0.590482,0.301175,0.47077,2.5529,2.54317,2.71846,2.54527,2.68197,2.63233,2.49003,2.58202,1.33157,0.371912
62.4126,0.0130367,0.0168395,8,255,0,-43.5722,0.496697,0.467804,0.532196,0.336971,0.0275313,0.635497,0.00353612,0.154367,-1.76919,-1.00857,-1.33173,1.15907,1.11684,0.28809,-0.0294521,-0.215991,-0.24498,-0.555193,-1.46685,-0.682895,0.199474,0.997262,0.908136,0.932927,0.992298,0.902264,0.869177,0.995774,0.837784,0.670845,1.08994,0.227691,0.181481,1.11845,0.41391,0.625003,0.173072,2.14662,1.33697,1.37827,0,-3.2223e-07,1.34031,1.32931,1.58005,1.36793,1.44002,1.56044,1.30588,1.23704,1.31931,1.33711,1.33707,1.34026,1.35596,1.62093,1.21867,1.64992,1.226,1.54173,1.5688,1.34398,1.34161,0.485744,0.294125,0.570155,0.21149,0.535753,0.590519,0.299871,0.470863,2.55276,2.5436,2.71846,2.54544,2.68185,2.63242,2.4875,2.58221,1.38413,0.0724354
62.2242,0.0136165,0.0168395,8,255,0,-41.1694,0.417449,0.46841,0.53159,0.340546,0.0221629,0.637291,0.00289124,0.150014,-2.33767,-0.903858,-1.63569,1.21213,0.716701,0.733404,-0.244818,-0.53165,-0.135789,-0.515634,-0.845364,-0.452888,0.0105511,0.996614,0.867143,0.908539,0.986775,0.841981,0.757227,0.996535,0.697782,0.490242,1.12967,0.129017,0.140446,1.1935,0.568371,0.628856,0.14092,2.03433,1.34055,1.37379,0,-5.3337e-06,1.33462,1.33769,1.57093,1.36805,1.43994,1.56267,1.30502,1.2181,1.32051,1.33739,1.33751,1.34037,1.34084,1.61688,1.16461,1.60674,1.21838,1.44351,1.36951,1.34581,1.11641,0.48389,0.294936,0.570125,0.210835,0.539077,0.592546,0.300466,0.469963,2.54879,2.54519,2.71839,2.54421,2.68935,2.63705,2.48866,2.58029,1.37175,0.428085
64.0192,0.264523,0.0168395,7,127,0,-47.5418,0.52344,0.5137,0.4863,0.336839,0.0162764,0.646884,0.00340391,0.144896,-1.97303,-0.8301,-1.44672,0.794224,0.564057,0.678873,-0.444654,-0.497075,-0.160457,-0.152582,-0.309883,-0.503534,0.00452565,0.997013,0.897412,0.897831,0.99393,0.828168,0.781804,0.996505,0.729885,0.365426,1.09899,0.161636,0.142862,1.37654,0.464563,0.593836,0.116936,2.13889,1.33684,1.36125,0,-4.00545e-08,1.33827,1.34359,1.5766,1.36717,1.43991,1.56239,1.30422,1.22018,1.32023,1.33993,1.33788,1.34035,1.34036,1.61545,1.20451,1.58782,1.22726,1.43133,1.41204,1.33849,1.16698,0.482607,0.29431,0.570135,0.210873,0.547144,0.591184,0.295045,0.469291,2.54604,2.54396,2.71841,2.54429,2.70765,2.63394,2.47815,2.57885,1.34222,0.172873
65.489,0.136345,0.0168395,8,255,0,-52.4788,0.564965,0.515258,0.484742,0.337179,0.0165844,0.646237,0.00352229,0.148243,-1.99372,-0.867915,-1.37152,0.89537,0.52785,0.721046,-0.387687,-0.500878,-0.140134,-0.175169,-0.287201,-0.535866,0.0245375,0.996852,0.899966,0.901134,0.993438,0.811603,0.776229,0.995924,0.734866,0.373863,1.04171,0.167426,0.146274,1.41918,0.441577,0.593663,0.115905,2.1803,1.33718,1.36206,0,-1.699e-08,1.33806,1.34057,1.57885,1.36738,1.43991,1.56261,1.30445,1.21995,1.32046,1.33977,1.3379,1.34033,1.34196,1.61533,1.20652,1.59366,1.22672,1.40533,1.40154,1.33768,1.17491,0.482694,0.29314,0.570137,0.210928,0.549014,0.590882,0.295019,0.469262,2.54622,2.54167,2.71842,2.54439,2.71192,2.63325,2.4781,2.57878,1.34103,0.327857
69.5192,0.0558038,0.0168395,8,511,0,-44.9722,0.573456,0.362125,0.637875,0.340495,0.0184171,0.641088,0.00390715,0.13162,-1.98819,-0.744236,-1.26668,0.0178925,0.304018,0.794092,0.111009,-0.693895,0.398237,-0.260051,-0.604087,-1.00807,0.00411339,0.998398,0.945813,0.877973,0.990995,0.763691,0.809087,0.989585,0.837204,0.513717,0.733189,0.250452,0.182847,2.15534,0.365141,0.659827,0.117288,2.19362,1.34049,1.36812,0,-1.78376e-10,1.33812,1.35046,1.582,1.36554,1.43986,1.56297,1.30644,1.20837,1.32638,1.33918,1.33768,1.3401,1.34033,1.62016,1.25999,1.55274,1.22442,1.3651,1.45941,1.34282,1.33859,0.484131,0.286817,0.570162,0.211511,0.580817,0.589878,0.305238,0.469301,2.5493,2.52933,2.71848,2.54549,2.78553,2.63095,2.49795,2.57887,1.33051,0.2607
68.6875,0.107078,0.0168395,7,255,0,-43.9679,0.568593,0.377989,0.622011,0.341676,0.0171768,0.641147,0.00383228,0.132605,-1.98236,-0.73138,-1.30525,0.0346827,0.291611,0.812349,0.102491,-0.714156,0.440553,-0.308796,-0.57369,-0.974551,0.0112174,0.998166,0.946539,0.875647,0.991402,0.783097,0.809434,0.989645,0.839494,0.490759,0.6839,0.237296,0.172824,2.26474,0.34221,0.652738,0.124253,2.188,1.34168,1.36744,0,-3.04651e-10,1.33818,1.35149,1.58084,1.36557,1.43986,1.56306,1.30641,1.20715,1.32685,1.33884,1.3377,1.34011,1.3409,1.61941,1.25968,1.54862,1.22472,1.40631,1.45959,1.34143,1.34251,0.483895,0.285803,0.570158,0.211352,0.585466,0.589576,0.304148,0.469496,2.5488,2.52736,2.71847,2.54518,2.79647,2.63027,2.49582,2.57929,1.34329,0.298033
67.5628,0.205554,0.0168395,7,199,1,-47.692,0.775948,0.33626,0.66374,0.340287,0.0154391,0.644274,0.00502044,0.147333,-1.86968,-0.904241,-1.38543,-0.241586,0.559269,0.897817,-0.0164741,-0.648003,0.93069,-0.654917,-0.85168,-1.10525,0.0476686,0.997777,0.920609,0.864876,0.991522,0.862252,0.817837,0.983771,0.839538,0.309304,0.474849,0.143807,0.187761,2.2967,0.434617,0.666573,0.0565478,2.39171,1.34029,1.36345,0,-1.48462e-12,1.3393,1.33766,1.57844,1.36499,1.43991,1.56349,1.30593,1.21112,1.33224,1.33642,1.3375,1.34005,1.34381,1.61576,1.21991,1.52953,1.22516,1.55055,1.47654,1.33631,1.34003,0.48203,0.281495,0.570129,0.21159,0.58682,0.590791,0.306275,0.467598,2.5448,2.51899,2.7184,2.54563,2.79967,2.63304,2.49997,2.57522,1.33542,0.0532743
65.5897,0.0531422,0.0168395,7,215,1,-47.9214,0.680237,0.369173,0.630827,0.337837,0.03371,0.628453,0.00545116,0.153788,-1.94018,-0.835106,-1.14397,-0.528835,0.408931,0.832458,-0.0195816,-0.522864,0.959911,-0.881661,-0.928865,-1.03953,0.0601173,0.99893,0.924023,0.890612,0.987099,0.919447,0.779448,0.992801,0.815439,0.242504,0.549697,0.150869,0.264038,1.91468,0.382504,0.626175,0.0654151,2.30691,1.33784,1.3884,0,-1.16749e-09,1.3386,1.34319,1.58568,1.36439,1.43988,1.56316,1.30592,1.21863,1.33256,1.33483,1.33745,1.34008,1.34481,1.61651,1.22632,1.57505,1.22118,1.62668,1.40626,1.34021,1.30189,0.481342,0.283039,0.570132,0.212806,0.570522,0.590106,0.300052,0.467846,2.54334,2.52199,2.71841,2.54792,2.76147,2.63148,2.48785,2.57575,1.12243,0.246297
68.0417,0.260139,0.0168395,9,511,0,-56.9511,0.638847,0.382261,0.617739,0.335685,0.0268146,0.6375,0.00507065,0.147809,-1.68532,-0.923854,-0.868494,-0.587625,0.804245,0.73189,-0.19706,-0.197497,0.920915,-0.64148,-0.851187,-0.841041,-0.0774005,0.998806,0.943012,0.874417,0.9901,0.73716,0.779784,0.998366,0.791536,0.226373,0.362098,0.168488,0.319892,1.44164,0.357269,0.585036,0.0647251,2.25489,1.33568,1.37591,0,-1.36745e-09,1.34115,1.33609,1.59395,1.36427,1.43996,1.56266,1.30521,1.23815,1.33213,1.33651,1.3375,1.34018,1.33381,1.61604,1.24668,1.54641,1.22599,1.27768,1.4064,1.33916,1.2637,0.481176,0.279164,0.570137,0.213695,0.549998,0.589774,0.293679,0.467827,2.54298,2.51448,2.71842,2.5496,2.71416,2.63072,2.47551,2.57571,1.4768,0.517892
59.6966,0.259362,0.0168395,8,293,1,-41.9131,0.623214,0.345021,0.654979,0.336766,0.0671217,0.596112,0.00201831,0.188394,-2.05228,-0.927447,-1.46113,-0.565235,-0.141535,0.197167,0.74654,-1.25351,1.74878,-0.386608,-1.39543,-0.253644,-0.318831,0.999882,0.987386,0.829999,0.986354,0.973324,0.873962,0.972772,0.900224,0.104469,0.28886,0.320443,0.386596,1.43195,0.457379,0.769141,0.0557669,2.30951,1.33677,1.43745,0,-1.83786e-06,1.33748,1.3358,1.57617,1.36431,1.43977,1.55999,1.30899,1.17479,1.34124,1.33829,1.33712,1.34047,1.31449,1.61575,1.30337,1.46793,1.22265,1.6863,1.57834,1.34221,1.43687,0.479919,0.277648,0.570183,0.214757,0.549574,0.59109,0.321922,0.467576,2.5403,2.51155,2.71852,2.5516,2.7132,2.63372,2.53074,2.57518,1.33605,0.604317
49.4404,0.507592,0.0168395,8,255,0,-38.4583,0.941644,0.188506,0.811494,0.338121,0.0259703,0.635909,0.00394023,0.163657,-1.73877,-0.877746,-0.36888,-1.39624,1.10662,0.558099,0.448834,-0.785988,1.7487,-0.0886774,-0.334606,0.702435,-0.50391,0.999836,0.958509,0.863244,0.999961,0.997661,0.788661,0.946173,0.912779,0.182712,0.0981414,2.16759,0.146746,0.646942,0.697998,0.592707,0.00401436,2.61075,1.33812,1.37708,0,-2.38459e-14,1.34061,1.33978,1.60893,1.36257,1.44002,1.56179,1.3078,1.20284,1.34124,1.34038,1.33787,1.34095,1.29969,1.61698,1.26025,1.52758,1.23478,1.66911,1.42879,1.27067,1.45479,0.480726,0.27369,0.570744,0.210935,0.514632,0.594245,0.29487,0.466122,2.54202,2.50393,2.71982,2.5444,2.63469,2.64094,2.47781,2.57207,1.3397,0.133715
52.8537,0.346997,0.0168395,8,255,0,-32.5623,0.866919,0.243502,0.756498,0.340416,0.0372171,0.622367,0.00284903,0.19629,-2.27108,-0.880803,0.866145,-1.18192,0.816188,0.701809,0.572129,-0.0727863,1.70873,0.163104,-0.342019,0.506024,-0.554646,0.999876,0.893221,0.91376,0.999918,0.971363,0.75027,0.964817,0.972842,0.187289,0.10297,1.31124,0.154577,0.400121,0.847969,0.638099,0.00809787,2.5129,1.34042,1.39624,0,-6.39582e-09,1.33529,1.33954,1.64598,1.36302,1.43996,1.56251,1.30829,1.24563,1.3408,1.34214,1.33786,1.34085,1.29563,1.61712,1.17453,1.61655,1.23489,1.60698,1.3619,1.30483,1.5507,0.480773,0.27379,0.570484,0.21106,0.503412,0.596206,0.301892,0.466237,2.54212,2.50412,2.71922,2.54464,2.61001,2.64544,2.49143,2.57232,1.05135,0.100119
52.3222,0.121042,0.0168395,8,255,0,-37.7979,0.929409,0.237131,0.762869,0.33751,0.0217935,0.640697,0.00318107,0.205954,-2.26294,-0.938544,1.0113,-0.991364,0.60496,0.71902,1.10826,0.127224,1.3322,0.182964,-0.213104,0.272499,-0.365742,0.999902,0.905361,0.790611,0.999849,0.921263,0.809109,0.991409,0.964665,0.195461,0.167104,1.39979,0.142178,0.28941,0.951755,0.693531,0.00641046,2.57975,1.33751,1.3702,0,-2.15563e-09,1.33537,1.33492,1.65034,1.36342,1.43992,1.5626,1.31043,1.25763,1.33665,1.34228,1.33795,1.34074,1.31074,1.6173,1.19208,1.39873,1.23456,1.51639,1.4707,1.35226,1.53759,0.480857,0.275123,0.570511,0.210863,0.498341,0.597562,0.310409,0.46619,2.5423,2.50668,2.71928,2.54427,2.59894,2.64855,2.50806,2.57221,1.386,0.164354
53.0981,0.296228,0.0168395,8,255,0,-34.52,0.828552,0.18267,0.81733,0.337586,0.0939667,0.568447,0.0054612,0.134951,-1.314,-0.912178,-0.157362,-1.72344,-0.20643,-0.467314,0.955793,1.0428,0.661062,-0.0939567,-1.68145,-0.141894,-0.559862,0.999804,0.993761,0.929033,0.998301,0.899159,0.860545,0.989781,0.988465,0.464868,0.179185,1.47891,0.116842,0.917707,0.691754,0.402986,0.00649312,2.47221,1.33759,1.47854,0,-8.97592e-14,1.34486,1.33703,1.61528,1.36188,1.43976,1.55666,1.30982,1.31257,1.32927,1.34034,1.33692,1.34053,1.29521,1.62163,1.30881,1.64366,1.23215,1.52274,1.55889,1.29016,1.57553,0.483629,0.275373,0.570535,0.210458,0.52681,0.594163,0.265039,0.466192,2.54823,2.50717,2.71934,2.54351,2.66177,2.64075,2.4209,2.57222,1.34562,0.107512
56.5925,0.144713,0.0168395,7,181,1,-40.1367,0.689581,0.192451,0.807549,0.34242,0.0490798,0.608501,0.00393448,0.120146,-1.02344,-0.833467,-0.49713,-2.1869,0.410268,-0.177634,0.637113,0.821955,0.681111,0.122851,-1.71711,0.160364,-0.0808029,0.999745,0.986269,0.913695,0.99859,0.829803,0.737997,0.981155,0.993714,0.635007,0.208537,1.43068,0.164317,0.973808,0.487821,0.532595,0.0108732,2.31395,1.34242,1.41604,0,-3.90397e-14,1.34777,1.34332,1.60509,1.36091,1.43988,1.55811,1.30855,1.29932,1.32949,1.34186,1.3369,1.34068,1.33354,1.62437,1.29973,1.6165,1.23344,1.40882,1.33332,1.30536,1.58409,0.485377,0.275983,0.57052,0.211216,0.529316,0.591489,0.285503,0.466315,2.55197,2.50834,2.7193,2.54493,2.66738,2.63463,2.45978,2.57248,1.25911,0.389747
61.2324,0.0504661,0.0168395,8,255,0,-36.3868,0.583433,0.372599,0.627401,0.340841,0.0503296,0.60883,0.00518131,0.165464,-1.50495,-0.823707,-1.84423,1.69212,2.68084,-0.349439,-1.06414,0.720955,1.92774,0.0313153,0.0448103,0.288744,0.757078,0.967088,0.899453,0.759009,0.951332,0.820279,0.983962,0.997188,0.730003,1.30357,0.103084,0.270882,0.35942,1.37431,0.139239,0.613756,0.0619979,2.353,1.34084,1.41634,0,-7.53122e-09,1.34295,1.3441,1.56467,1.36905,1.44034,1.55725,1.30174,1.29326,1.34321,1.34122,1.33813,1.34074,1.40057,1.58209,1.18273,1.34236,1.17872,1.41756,1.76957,1.34355,1.16538,0.492215,0.273793,0.570168,0.214324,0.547046,0.586904,0.298132,0.467751,2.56668,2.50412,2.71849,2.55078,2.70743,2.62418,2.48413,2.57555,1.33486,0.45128
55.8236,0.285033,0.0168395,8,255,0,-41.974,0.277343,0.5048,0.4952,0.34569,0.0591202,0.59519,0.007895,0.173491,-1.73147,-0.717681,-0.51116,1.88095,2.12641,-0.480729,-0.979107,0.406679,2.93147,-0.0892347,1.99348,-0.111187,1.40453,0.952301,0.898974,0.759643,0.998375,0.82729,0.974015,0.972113,0.926634,0.721846,0.113137,0.263258,0.591329,1.2053,0.205123,0.748387,0.0533102,2.03054,1.34569,1.43437,0,-0.000294851,1.34069,1.35259,1.60467,1.36945,1.44023,1.5566,1.30208,1.2744,1.35425,1.34038,1.3395,1.34054,1.45236,1.54866,1.18235,1.34347,1.24158,1.41907,1.7532,1.33708,1.47892,0.486267,0.274002,0.570166,0.218009,0.539599,0.587772,0.318774,0.467507,2.55388,2.50453,2.71848,2.55774,2.69053,2.62615,2.52452,2.57503,1.44633,0.20783
